observer_id,observation_date,locality_id,locality,cost_total
obsr24588,2009-06-14,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr307926,2009-01-06,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr195045,2009-09-11,L267671,Calgary--Weaselhead Natural Area,20.777529411764704
obsr164698,2009-09-01,L613589,Moose Lake,13.04364705882353
obsr307926,2009-04-03,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2009-05-26,L449812,Chestermere Lake,30.489882352941176
obsr24588,2009-05-26,L449812,Chestermere Lake,30.489882352941176
obsr620566,2009-06-30,L265769,Clifford E. Lee Nature Sanctuary,52.478941176470585
obsr136164,2009-04-28,L710829,Grande Prairie--Emerson Trail North Ponds,22.134
obsr177974,2009-03-22,L255433,Banff National Park,NA
obsr112377,2009-04-11,L265769,Clifford E. Lee Nature Sanctuary,31.051661764705884
obsr326091,2009-07-19,L430045,Bow Valley Provincial Park,102.10705882352941
obsr429471,2009-10-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-08-29,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-10-01,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-09-20,L604150,Weed Lake (general),44.74847058823529
obsr433096,2009-03-27,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr433096,2009-03-20,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr429471,2009-10-23,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr326091,2009-10-11,L1550553,Calgary--North Glenmore Park,14.463529411764705
obsr24588,2009-05-05,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-05-05,L382140,Airdrie--East Lake,31.755882352941175
obsr267011,2009-09-08,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-09-15,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-20,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-17,L349379,Calgary--Glenmore Reservoir,13.213803921568626
obsr227257,2009-07-21,L349379,Calgary--Glenmore Reservoir,22.387333333333338
obsr326091,2009-10-17,L1,Sheep River PP--Windy Point,101.72023529411766
obsr136164,2009-06-27,L522722,Grande Prairie--Bezanson Pond,37.11
obsr165977,2009-04-17,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,89.15470588235294
obsr24588,2009-08-31,L739303,Banff National Park--Brewster Creek,139.59141176470587
obsr117062,2009-01-10,L294151,Calgary--Carburn Park,31.670470588235293
obsr117062,2009-01-10,L294151,Calgary--Carburn Park,31.670470588235293
obsr326091,2009-10-24,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr136164,2009-08-02,L519678,Cutbank Lake,40.572
obsr419341,2009-11-22,L3584784,Jessie Lake Causeway (Forest Between Towers),25.023627450980392
obsr723443,2009-01-31,L375278,Calgary--Pearce Estate Park,21.1161568627451
obsr277689,2009-02-22,L475870,Fish Creek PP--Bebo Grove,27.225529411764704
obsr277689,2009-02-22,L475870,Fish Creek PP--Bebo Grove,27.225529411764704
obsr326091,2009-02-22,L475870,Fish Creek PP--Bebo Grove,25.706000000000003
obsr117062,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr117062,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr307926,2009-11-01,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr24588,2009-08-08,L449812,Chestermere Lake,30.489882352941176
obsr24588,2009-08-08,L449812,Chestermere Lake,30.489882352941176
obsr326091,2009-11-29,L365657,Exshaw (hamlet),109.47223529411765
obsr387721,2009-11-01,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr177974,2009-03-20,L255433,Banff National Park,NA
obsr24588,2009-05-26,L2451734,Langdon Corner Slough,40.35070588235294
obsr326091,2009-08-08,L2437629,Calgary--Shepard Slough,20.66376470588235
obsr96302,2009-01-25,L356247,Irricana Sloughs (general),73.33427450980392
obsr267011,2009-08-23,L2437629,Calgary--Shepard Slough,16.324313725490196
obsr96302,2009-03-07,L2437629,Calgary--Shepard Slough,25.917490196078433
obsr161321,2009-07-07,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr96302,2009-04-07,L1356880,Fish Creek PP--Bankside,20.739882352941176
obsr136164,2009-04-28,L710824,Sexsmith--East Pond,24.546
obsr96302,2009-09-06,L604150,Weed Lake (general),44.74847058823529
obsr96302,2009-01-04,L430045,Bow Valley Provincial Park,87.71560784313725
obsr267011,2009-10-06,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-09-01,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-04-07,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr267011,2009-02-09,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr277689,2009-05-10,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr112377,2009-12-26,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",12.556867647058823
obsr267011,2009-09-10,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-08-25,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-11,L349379,Calgary--Glenmore Reservoir,13.213803921568626
obsr136164,2009-01-17,L466955,Grande Prairie--Evergreen Park,15.419999999999998
obsr96302,2009-07-08,L1405638,Fish Creek PP--Votier's Flats,10.060941176470587
obsr117062,2009-04-17,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,89.15470588235294
obsr419506,2009-08-29,L1663163,Edmonton--Emily Murphy Park,27.484235294117646
obsr124428,2009-01-19,L294151,Calgary--Carburn Park,23.37835294117647
obsr96302,2009-02-19,L294151,Calgary--Carburn Park,13.324156862745097
obsr227257,2009-10-17,L294151,Calgary--Carburn Park,23.352901960784315
obsr136164,2009-12-05,L524324,Beaverlodge Sewage Lagoon,49.775999999999996
obsr136164,2009-05-01,L524983,Kleskun Lake Provincial Grazing Reserve,36.39
obsr24588,2009-02-21,L284048,Calgary--Beaverdam Flats Park,24.03705882352941
obsr307926,2009-11-20,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr307926,2009-11-08,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-04-12,L451823,Eagle Lake,66.8670588235294
obsr24588,2009-01-18,L365657,Exshaw (hamlet),94.66094117647059
obsr24588,2009-04-07,L2451734,Langdon Corner Slough,40.35070588235294
obsr277689,2009-05-31,L249610,Lac des Arcs,70.53435294117648
obsr117062,2009-07-01,L430045,Bow Valley Provincial Park,81.54529411764706
obsr267011,2009-11-14,L879045,Fish Creek PP--Lafarge Meadows,24.615960784313724
obsr267011,2009-10-28,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-03-20,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-03-20,L382140,Airdrie--East Lake,31.755882352941175
obsr267011,2009-09-09,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-09-08,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-09-08,L382140,Airdrie--East Lake,31.755882352941175
obsr570137,2009-01-01,L1405638,Fish Creek PP--Votier's Flats,30.532156862745097
obsr326091,2009-07-18,L293997,Namaka Lake,70.11670588235293
obsr117062,2009-05-03,L374723,Sadler's Slough,56.10141176470589
obsr307926,2009-09-25,L468251,Wabamun Lake,86.78788235294118
obsr419506,2009-08-16,L1663163,Edmonton--Emily Murphy Park,27.484235294117646
obsr136164,2009-06-27,L523499,Kleskun Hill Natural Area,30.018
obsr165977,2009-06-14,L374723,Sadler's Slough,56.10141176470589
obsr387721,2009-10-25,L2084086,Cross Lake Provincial Park,139.41313725490195
obsr24588,2009-07-23,L367694,Chain Lakes Provincial Park,132.19729411764706
obsr119558,2009-06-27,L728322,Frank Lake,117.19817647058824
obsr136164,2009-02-15,L524324,Beaverlodge Sewage Lagoon,49.775999999999996
obsr326091,2009-07-18,L451823,Eagle Lake,66.67964705882353
obsr307926,2009-11-12,L4832190,Edmonton--William Hawrelak Park,29.48364705882353
obsr165977,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr165977,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr326091,2009-01-18,L475870,Fish Creek PP--Bebo Grove,25.706000000000003
obsr429471,2009-04-24,L2578680,Irricana Sloughs--Irricana Reservoir (limited access),93.65388235294117
obsr96302,2009-05-02,L356247,Irricana Sloughs (general),73.33427450980392
obsr429471,2009-04-03,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr267011,2009-08-23,L604150,Weed Lake (general),34.087372549019605
obsr24588,2009-08-31,L345992,Calgary--Bowness Park,23.29764705882353
obsr429471,2009-03-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr433096,2009-11-08,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr429471,2009-10-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr136164,2009-09-17,L524794,Grande Prairie--Kleskun Lake,38.55
obsr326091,2009-08-08,L449814,McElroy Slough,38.38623529411765
obsr326091,2009-06-07,L381632,Kananaskis--Elbow River valley,NA
obsr277689,2009-02-16,L365657,Exshaw (hamlet),71.81772549019607
obsr24588,2009-11-19,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr148917,2009-07-10,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr161321,2009-07-13,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr277689,2009-01-25,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr24588,2009-09-19,L1405638,Fish Creek PP--Votier's Flats,34.01647058823529
obsr24588,2009-09-19,L1405638,Fish Creek PP--Votier's Flats,34.01647058823529
obsr277689,2009-02-16,L365659,Harvie Heights (hamlet),86.9770588235294
obsr267011,2009-08-16,L2463483,Calgary--Priddis (Sheriff King) Slough,21.79756862745098
obsr24588,2009-04-20,L382083,Calgary--Lawrey Gardens,13.864235294117647
obsr197987,2009-10-29,L604150,Weed Lake (general),56.88019607843137
obsr96302,2009-02-22,L2428792,Brant Colony Slough,92.83243137254902
obsr433096,2009-04-21,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr433096,2009-02-28,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr429471,2009-05-08,L1550553,Calgary--North Glenmore Park,52.54749019607843
obsr277689,2009-01-04,L604150,Weed Lake (general),42.715490196078434
obsr429471,2009-03-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr267011,2009-02-03,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-08-17,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-11-02,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-27,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-10-21,L374723,Sadler's Slough,48.78388235294117
obsr24588,2009-08-21,L152963,Calgary--Shouldice Park,16.916470588235295
obsr136164,2009-11-16,L713464,Grande Prairie--O'Brien Provincial Park,22.218
obsr326091,2009-02-15,L356247,Irricana Sloughs (general),75.52223529411765
obsr165977,2009-05-03,L374723,Sadler's Slough,56.10141176470589
obsr326091,2009-07-11,L365659,Harvie Heights (hamlet),128.70623529411765
obsr24588,2009-08-03,L294151,Calgary--Carburn Park,24.50541176470588
obsr24588,2009-08-25,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr161321,2009-07-15,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr24588,2009-04-08,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-04-08,L382140,Airdrie--East Lake,31.755882352941175
obsr326091,2009-11-29,L1472690,Seebe Dam,98.38988235294117
obsr387721,2009-03-19,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr277689,2009-01-11,L365657,Exshaw (hamlet),71.81772549019607
obsr136164,2009-01-17,L635369,Grande Prairie--Landfill and Sewage Lagoons,15.606
obsr326091,2009-11-29,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,87.29870588235295
obsr267011,2009-08-14,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr293784,2009-08-14,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr161321,2009-08-08,L163245,Banff National Park--Vermilion Lakes,180.4324705882353
obsr136164,2009-05-25,L467560,Ferguson Lake,15.617999999999999
obsr387721,2009-03-22,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr342623,2009-05-10,L356247,Irricana Sloughs (general),149.19121568627452
obsr24588,2009-03-20,L365648,Winchell Lake,80.52247058823528
obsr24588,2009-03-18,L374723,Sadler's Slough,48.78388235294117
obsr24588,2009-05-22,L294151,Calgary--Carburn Park,24.50541176470588
obsr136164,2009-05-03,L713464,Grande Prairie--O'Brien Provincial Park,22.218
obsr326091,2009-09-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,122.97670588235295
obsr326091,2009-05-09,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr24588,2009-06-11,L728322,Frank Lake,84.41823529411764
obsr387721,2009-11-29,L1836444,Misty Ridge Ski Hill,148.2812156862745
obsr96302,2009-03-29,L356247,Irricana Sloughs (general),73.33427450980392
obsr277689,2009-10-28,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr24588,2009-12-24,L2,Canmore (town),110.69929411764704
obsr136164,2009-02-15,L672894,Saskatoon Mountain Natural Area,47.346
obsr24588,2009-05-22,L375278,Calgary--Pearce Estate Park,15.706235294117647
obsr319430,2009-01-18,L365657,Exshaw (hamlet),100.28392156862745
obsr24588,2009-01-18,L430045,Bow Valley Provincial Park,87.6970588235294
obsr267011,2009-08-27,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-03-20,L4455344,Ovan's Slough,61.018235294117645
obsr24588,2009-05-26,L374723,Sadler's Slough,48.78388235294117
obsr227257,2009-11-22,L375278,Calgary--Pearce Estate Park,14.669176470588235
obsr161321,2009-05-01,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,116.93682352941175
obsr326091,2009-01-01,L1312397,Fish Creek PP--Shannon Terrace,25.934470588235296
obsr319430,2009-02-22,L1146986,Frank Lake--NW lookout/blind,93.37949019607842
obsr161321,2009-07-22,L1292766,Kananaskis--Mount Lorette/Hay Meadows,141.20317647058823
obsr723443,2009-01-17,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr267011,2009-07-12,L161173,Calgary--South Glenmore Park,13.015176470588235
obsr319430,2009-02-15,L294151,Calgary--Carburn Park,27.264235294117647
obsr307926,2009-01-04,L468251,Wabamun Lake,86.78788235294118
obsr96302,2009-06-03,L449814,McElroy Slough,39.86760784313725
obsr24588,2009-01-24,L365657,Exshaw (hamlet),94.66094117647059
obsr267011,2009-11-13,L1356880,Fish Creek PP--Bankside,16.138313725490196
obsr161321,2009-08-17,L624078,Banff National Park--Muleshoe Picnic Area,262.0365882352941
obsr136164,2009-04-21,L466955,Grande Prairie--Evergreen Park,15.419999999999998
obsr433096,2009-02-23,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr136164,2009-04-29,L672894,Saskatoon Mountain Natural Area,47.346
obsr24588,2009-05-04,L382083,Calgary--Lawrey Gardens,13.864235294117647
obsr326091,2009-05-01,L4834146,Irricana Sloughs--Range Rd 264 Slough,68.1635294117647
obsr552989,2009-05-05,L1172327,Murray Marsh,29.779833333333336
obsr293784,2009-08-22,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr136164,2009-02-08,L466955,Grande Prairie--Evergreen Park,15.419999999999998
obsr24588,2009-07-19,L163245,Banff National Park--Vermilion Lakes,133.86282352941174
obsr24588,2009-12-19,L267671,Calgary--Weaselhead Natural Area,24.760588235294115
obsr24588,2009-12-19,L382083,Calgary--Lawrey Gardens,13.864235294117647
obsr227257,2009-07-10,L349379,Calgary--Glenmore Reservoir,22.387333333333338
obsr267011,2009-07-04,L2465725,Calgary--University of Calgary,19.08019607843137
obsr326091,2009-04-25,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr319430,2009-01-25,L294151,Calgary--Carburn Park,27.264235294117647
obsr24588,2009-07-19,L152963,Calgary--Shouldice Park,16.916470588235295
obsr227257,2009-09-26,L375278,Calgary--Pearce Estate Park,14.669176470588235
obsr96302,2009-06-06,L4465933,Rosebud (hamlet),117.2538431372549
obsr433096,2009-05-27,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr293784,2009-04-24,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr293784,2009-05-04,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr326091,2009-01-03,L1405638,Fish Creek PP--Votier's Flats,19.932235294117646
obsr136164,2009-01-18,L467560,Ferguson Lake,15.617999999999999
obsr136164,2009-04-25,L630497,Grande Prairie--Bezanson South Ponds,38.525999999999996
obsr433096,2009-12-27,L1146986,Frank Lake--NW lookout/blind,11.248666666666667
obsr267011,2009-11-13,L1466360,Fish Creek PP--Mallard Point,13.969803921568626
obsr24588,2009-06-14,L430047,Policeman's Flats,45.347647058823526
obsr326091,2009-05-17,L267671,Calgary--Weaselhead Natural Area,17.144117647058824
obsr161321,2009-12-28,L299543,Banff National Park--Cave & Basin Marsh,189.34317647058825
obsr283574,2009-04-26,L728322,Frank Lake,13.455333333333334
obsr24588,2010-07-02,L4455344,Ovan's Slough,61.018235294117645
obsr326091,2010-04-17,L1496701,Fish Creek PP--Hull's Wood,27.00341176470588
obsr267011,2010-09-17,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2010-08-21,L502770,Pine Coulee Reservoir,135.0705882352941
obsr96302,2010-05-08,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr229228,2010-09-24,L4745289,Leduc--Telford Lake,33.39254901960784
obsr229228,2010-12-03,L1023235,Lake Wabamun--Seba Beach,103.12839215686274
obsr277689,2010-06-25,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr229228,2010-12-21,L1023235,Lake Wabamun--Seba Beach,103.12839215686274
obsr267011,2010-10-27,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr112377,2010-08-29,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",12.556867647058823
obsr267011,2010-10-21,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2010-05-30,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr96302,2010-04-18,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr293784,2010-02-15,L2150274,"Sandy Lake,Two Hills County",126.38400000000001
obsr96302,2010-09-26,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr24588,2010-04-20,L879045,Fish Creek PP--Lafarge Meadows,43.88294117647059
obsr267011,2010-09-15,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr198287,2010-04-21,L863811,Tyrrell Lake,56.49674509803921
obsr24588,2010-05-30,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr326091,2010-04-25,L879045,Fish Creek PP--Lafarge Meadows,30.457529411764703
obsr229228,2010-12-04,L857476,Edmonton--Gold Bar Park--West (near Treatment Plant),69.29968627450981
obsr112377,2010-11-11,L1023235,Lake Wabamun--Seba Beach,88.35772058823531
obsr24588,2010-03-24,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr267011,2010-09-30,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr96302,2010-10-06,L449808,Calgary--Elliston Park,21.827058823529413
obsr198287,2010-04-05,L4973681,McLean (Jail) Lake,8.895450980392157
obsr110141,2010-10-15,L349379,Calgary--Glenmore Reservoir,23.74964705882353
obsr198287,2010-12-01,L1336141,Lethbridge--Fairfield Gardens,9.750666666666667
obsr164698,2010-06-23,L622216,Cold Lake Provincial Park,53.11270588235294
